,축구장_시간당발전량,학생회관_시간당발전량,중앙창고_시간당발전량,학사과정_시간당발전량,다산빌딩_시간당발전량,시설관리동_시간당발전량,대학C동_시간당발전량,동물실험동_시간당발전량,중앙도서관_시간당발전량,LG도서관_시간당발전량,신재생에너지동_시간당발전량,삼성환경동_시간당발전량,중앙연구기기센터_시간당발전량,산업협력관_시간당발전량,기숙사 B동_시간당발전량,자연과학동_시간당발전량
9,19.800000000000004,6.000000000000002,2.7,5.0,3.3999999999999986,4.199999999999999,1.0,4.700000000000001,1.200000000000001,3.1000000000000014,9.399999999999999,7.4,16.800000000000004,16.2,7.599999999999998,36.5
10,16.4,0.3999999999999986,0.09999999999999964,-1.5999999999999996,-0.1999999999999993,1.2999999999999972,0.09999999999999964,15.7,-1.0,-1.1999999999999993,-0.10000000000000142,-0.3000000000000007,0.40000000000000213,0.5999999999999943,2.9000000000000004,-28.1
11,36.7,21.0,1.5,3.9000000000000004,15.3,57.2,6.699999999999999,21.2,14.900000000000002,22.4,35.5,29.400000000000002,59.6,61.7,25.599999999999998,-87.6
12,-16.900000000000006,-5.0000000000000036,-4.5,-8.500000000000002,-3.6000000000000014,-15.799999999999997,4.5,-4.699999999999999,-4.5,-8.8,-16.700000000000003,-7.200000000000003,-15.200000000000003,-15.099999999999994,-0.5,46.69999999999999
13,-17.700000000000003,14.9,9.0,0.6000000000000005,11.3,40.300000000000004,4.1,11.4,9.9,14.0,23.3,21.0,38.5,37.900000000000006,16.0,-102.69999999999999
14,-41.400000000000006,-9.8,-6.600000000000001,-12.899999999999999,-6.100000000000001,-31.799999999999997,-3.799999999999999,3.6999999999999993,-9.2,-12.799999999999997,-20.799999999999997,-19.199999999999996,-21.999999999999993,3.3999999999999986,-14.599999999999998,-146.4
15,-55.3,-9.7,-0.6999999999999993,-13.5,-13.7,-24.0,-5.300000000000001,-14.0,-13.7,-19.099999999999998,-27.799999999999997,-25.200000000000003,-46.400000000000006,-44.099999999999994,-18.5,-103.10000000000001
16,-20.5,10.3,6.199999999999999,2.0,11.499999999999998,40.300000000000004,4.4,-4.100000000000001,11.200000000000001,16.099999999999998,19.700000000000003,13.899999999999999,39.7,-5.5,16.200000000000003,-28.799999999999997
17,-0.8999999999999986,-0.29999999999999893,-0.7999999999999998,-4.2,3.4000000000000004,-1.5,1.9000000000000004,-3.5,2.4000000000000004,5.1000000000000005,7.299999999999999,3.1999999999999993,12.100000000000001,-2.3000000000000043,-1.6000000000000014,-48.300000000000004
18,-2.1999999999999993,-0.7000000000000002,-0.2999999999999998,-2.8000000000000003,-0.6000000000000005,-1.8999999999999986,-0.19999999999999973,-0.6999999999999993,-0.39999999999999947,-0.39999999999999947,-0.8999999999999986,-1.0999999999999996,-1.8000000000000007,-1.6999999999999993,-0.6000000000000014,-15.799999999999997
19,-1.2,-0.4,-0.4,0.0,0.4,0.7999999999999998,0.0,0.3999999999999999,0.3999999999999999,0.09999999999999987,0.5,0.19999999999999973,-0.8000000000000003,0.5,0.40000000000000013,2.7
20,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119999999999999
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5,0.20000000000000007,0.19999999999999998,0.0,0.0,-0.5,0.09999999999999998,0.20000000000000007,0.5,0.5,0.9,0.0,0.4,0.4999999999999998,0.20000000000000007,11.764999999999999
7,-2.7,-1.4000000000000004,-0.9999999999999996,-0.8999999999999999,-0.7999999999999999,-2.1000000000000005,-0.20000000000000007,-1.5,-0.2999999999999998,-0.6000000000000001,-1.4000000000000004,-1.4,-2.7,-5.0,-0.5999999999999996,11.004000000000001
8,0.6999999999999993,0.5999999999999996,0.5999999999999996,0.09999999999999964,-0.09999999999999964,0.5,-0.09999999999999964,0.20000000000000018,0.10000000000000053,-0.09999999999999964,0.3999999999999986,0.3999999999999986,0.5,0.3000000000000007,-0.09999999999999964,15.095999999999968
9,1.0,2.599999999999998,4.5,0.0,-0.29999999999999893,11.799999999999997,0.7000000000000002,0.09999999999999964,3.0,1.6999999999999993,1.3000000000000007,0.3999999999999986,-1.1000000000000014,-0.20000000000000284,-0.1999999999999993,-8.002999999999986
10,29.300000000000004,9.3,9.3,4.4,8.4,34.4,4.5,-4.5,8.7,12.5,20.5,11.900000000000002,32.5,8.700000000000003,15.600000000000001,36.015999999999956
11,15.699999999999989,0.5,13.500000000000002,0.29999999999999893,0.8000000000000007,0.5999999999999943,0.10000000000000142,0.5,2.0,0.5,-0.7999999999999972,2.6000000000000014,4.599999999999994,1.0,0.0,21.517000000000017
12,-13.199999999999989,1.3000000000000007,-2.4999999999999982,-0.09999999999999964,-1.0,-6.200000000000003,0.6000000000000005,0.5,2.0,8.8,8.299999999999997,-3.1999999999999957,-1.5999999999999943,-6.0,1.8000000000000007,-37.400000000000006
13,-61.1,5.299999999999997,4.300000000000001,2.0999999999999996,5.0,17.700000000000003,2.0,6.5,4.899999999999999,7.199999999999999,9.399999999999999,9.800000000000004,18.5,16.799999999999997,6.599999999999998,46.03700000000006
14,-43.9,-11.399999999999999,1.5,4.7,11.3,-21.599999999999994,2.0,12.5,6.399999999999999,9.799999999999997,7.399999999999999,19.799999999999997,38.49999999999999,39.400000000000006,17.500000000000004,71.71500000000003
15,52.0,14.600000000000001,8.299999999999999,4.4,12.900000000000002,45.60000000000001,5.1,14.0,11.899999999999999,17.099999999999998,25.799999999999997,23.4,44.2,43.2,17.699999999999996,62.55
16,9.0,1.3999999999999986,1.3000000000000007,1.5999999999999996,2.8000000000000007,4.700000000000003,1.5999999999999996,2.5,1.0999999999999979,1.0,8.2,3.900000000000002,7.600000000000001,7.100000000000001,5.199999999999999,-2.089000000000027
17,-1.0,0.5999999999999996,0.7999999999999998,1.4000000000000004,3.8999999999999986,1.5,1.7000000000000002,2.6999999999999993,1.6999999999999993,2.0999999999999996,8.900000000000002,6.399999999999999,14.399999999999999,2.8000000000000043,1.3999999999999986,9.40099999999999
18,-1.8000000000000007,-0.7999999999999998,-0.30000000000000004,-0.5,-0.39999999999999947,-2.3000000000000007,-0.7000000000000002,-0.40000000000000036,-1.4000000000000004,-1.9000000000000004,-2.3000000000000007,-1.299999999999999,-3.8999999999999986,-2.3999999999999986,-2.3999999999999986,34.04599999999999
19,-0.10000000000000009,-0.09999999999999998,0.0,0.0,-0.5,-2.0999999999999996,-0.09999999999999998,-0.7999999999999998,-0.8,-0.5999999999999999,-2.4,-2.3,-1.0999999999999999,-1.8000000000000003,-1.0000000000000002,8.863
20,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1119999999999999
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.5,-0.8,-0.3,0.0,0.19999999999999998,0.0,-0.5,-0.8,-0.5,-0.5,-0.4,0.0,-0.4,-2.0999999999999996,-0.9,-6.784999999999998
7,0.7000000000000002,-1.7999999999999998,-2.0,-1.2000000000000002,0.4,0.10000000000000053,0.0,0.10000000000000009,-0.10000000000000009,0.10000000000000009,-0.8999999999999999,0.0,0.09999999999999964,0.09999999999999964,-0.20000000000000018,18.107999999999997
8,-16.1,-7.6,-6.8,-3.8,-1.2000000000000002,-8.9,-0.8000000000000003,-3.3000000000000007,-2.6,-1.5,-7.0,-5.299999999999999,-9.499999999999998,-9.900000000000002,-4.0,8.425000000000033
9,-24.900000000000002,-9.6,-8.0,-5.2,-3.700000000000001,-18.699999999999996,-1.9000000000000004,-6.300000000000001,-5.000000000000001,-5.6,-11.8,-9.6,-18.400000000000002,-19.299999999999997,-8.0,-21.335999999999963
10,-53.10000000000001,-14.4,-12.600000000000001,-3.7,-11.5,-46.599999999999994,-5.5,-14.599999999999998,-11.0,-15.600000000000001,-26.299999999999997,-17.3,-42.8,-30.7,-20.200000000000003,-45.51799999999995
11,-59.49999999999999,-23.700000000000003,-16.400000000000002,-4.799999999999999,-17.3,-63.3,-7.200000000000001,-22.9,-17.900000000000002,-24.1,-36.7,-34.0,-67.3,-65.9,-26.999999999999996,-35.06700000000002
12,-26.000000000000007,-13.0,-5.700000000000001,0.0,-8.6,-27.0,-3.6000000000000005,-11.500000000000002,-10.2,-13.8,-21.9,-15.700000000000003,-34.7,-27.500000000000007,-16.3,-25.69699999999993
13,18.1,-14.699999999999996,-9.7,0.8000000000000007,-12.8,-44.00000000000001,-4.299999999999999,-15.399999999999999,-11.799999999999999,-16.599999999999998,-25.1,-24.500000000000004,-44.6,-45.800000000000004,-17.0,-44.183000000000035
14,12.800000000000004,2.1999999999999993,-7.300000000000001,-2.9000000000000004,-18.4,-5.300000000000004,-4.6000000000000005,-19.9,-13.2,-19.299999999999997,-20.599999999999998,-32.7,-62.99999999999999,-60.2,-26.900000000000002,-23.105000000000004
15,-53.599999999999994,-14.9,-8.299999999999999,-0.6000000000000005,-14.100000000000001,-47.900000000000006,-5.3999999999999995,-15.1,-12.499999999999998,-17.799999999999997,-26.799999999999997,-24.599999999999998,-46.400000000000006,-44.60000000000001,-18.799999999999997,-40.472999999999985
16,-46.4,-14.9,-7.3,-2.3,-15.1,-47.800000000000004,-5.6,-15.399999999999999,-12.399999999999999,-16.4,-26.9,-24.3,-46.5,-46.0,-19.5,-37.07200000000001
17,-18.400000000000002,-6.199999999999999,-1.5999999999999996,0.8999999999999995,-6.799999999999999,-19.199999999999996,-2.9000000000000004,-7.299999999999999,-5.999999999999999,-6.1,-12.700000000000001,-11.999999999999998,-23.299999999999997,-22.400000000000002,-10.099999999999998,22.376999999999974
18,-10.8,-2.8,0.10000000000000009,0.0,-3.9000000000000004,-13.5,-1.2,-5.0,-3.3,-2.8,-6.6,-6.4,-12.3,-14.100000000000001,-4.700000000000001,-27.759999999999984
19,0.5,-0.6000000000000001,0.0,0.0,-0.3,-0.9,-0.3,-0.7000000000000001,-0.6,-0.8,-0.30000000000000004,0.0,-1.8,-2.1,-1.2,3.959999999999992
20,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.077
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999998
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279999999999999
6,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.2,0.0,-5.18
7,-4.5,-1.4000000000000001,-0.9000000000000001,-1.0,-1.2,-3.3000000000000003,-0.4,-1.2000000000000002,-0.9,-1.5,-3.9,-2.9,-4.6,-3.5,-1.5,-32.802
8,-12.9,-5.1000000000000005,-3.2,-3.2,-3.8,-11.799999999999999,-1.5,-3.8999999999999995,-3.4,-4.9,-7.999999999999999,-6.9,-12.9,-11.2,-5.2,-36.184000000000005
9,-20.4,-7.3,-4.7,-4.4,-5.799999999999999,-26.6,-2.1,-6.0,-4.8,-6.5,-10.6,-9.2,-17.299999999999997,-18.0,-7.3999999999999995,-12.330000000000055
10,-23.6,-6.199999999999999,-3.9,-3.4000000000000004,-4.5,-15.6,-1.6999999999999997,-5.0,-3.5999999999999996,-5.0,-8.5,-7.500000000000001,-13.2,-13.700000000000001,-6.0,-19.692
11,-15.600000000000001,-5.6000000000000005,-3.4000000000000004,-3.2,-4.2,-13.5,-1.6,-4.0,-3.5,-5.1,-7.7,-6.6,-12.5,-11.5,-5.500000000000001,5.73899999999999
12,-54.1,-15.1,-9.399999999999999,-7.5,-12.200000000000001,-39.1,-4.1000000000000005,-12.4,-9.8,-13.299999999999999,-22.0,-20.5,-34.599999999999994,-34.6,-13.200000000000001,-55.69100000000005
13,-46.4,-14.000000000000002,-9.0,-7.700000000000001,-10.8,-38.099999999999994,-4.1000000000000005,-11.600000000000001,-9.100000000000001,-12.3,-19.4,-18.2,-33.4,-33.9,-13.799999999999999,-23.586
14,-32.900000000000006,-10.0,-6.299999999999999,-7.0,-8.4,-26.299999999999997,-3.0999999999999996,-8.8,-7.1,-9.8,-15.3,-13.6,-25.3,-25.000000000000004,-10.700000000000001,-60.68200000000003
15,-11.700000000000003,-2.700000000000001,-1.8000000000000007,-3.4,-3.9000000000000004,-7.300000000000001,-1.5,-5.0,-2.6000000000000005,-3.9000000000000004,-7.600000000000001,-6.399999999999999,-13.399999999999999,-13.199999999999996,-6.4,-2.5800000000000125
16,-17.0,-4.699999999999999,-2.9000000000000004,-2.8,-3.6999999999999997,-11.600000000000001,-1.4,-4.4,-3.0999999999999996,-4.2,-7.1,-6.6000000000000005,-12.0,-12.600000000000001,-4.9,4.467000000000034
17,-26.099999999999998,-8.5,-4.9,-5.1,-6.7,-22.1,-2.8,-7.9,-6.2,-8.4,-13.4,-11.9,-22.1,-21.9,-9.8,-56.011999999999965
18,-8.2,-3.2,-1.8,-1.6,-2.1999999999999997,-6.9,-0.8999999999999999,-2.6,-2.1,-3.0,-5.4,-4.4,-8.0,-7.2,-3.6,-16.71400000000001
19,-1.2,-0.2,0.0,0.0,0.0,-0.4,-0.3,-0.4,-0.1,0.0,-0.09999999999999998,0.0,0.0,-0.9,0.1,-15.189999999999992
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5599999999999998
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279999999999999
6,0.0,0.1,0.0,0.0,0.2,0.1,0.3,0.4,0.0,0.0,0.5,0.0,0.0,1.0,0.0,3.2
7,1.5000000000000002,0.7,0.7,0.9,0.7000000000000001,0.8000000000000003,0.19999999999999996,0.7000000000000001,0.4,0.7,3.0,2.0,3.0,2.3,1.0,17.89
8,29.9,8.2,4.8,4.1,4.7,10.6,1.4,5.3999999999999995,5.7,6.9,11.5,12.6,15.5,9.9,6.3,32.463
9,58.5,23.5,12.8,2.9,9.0,56.7,2.6,15.6,7.4,9.5,15.1,17.200000000000003,27.9,48.5,8.899999999999999,67.66900000000001
10,78.5,25.400000000000002,17.9,15.7,16.7,62.800000000000004,7.2,20.8,16.5,22.7,37.4,31.8,59.800000000000004,60.3,26.1,46.89399999999999
11,17.1,7.8,6.2,16.3,6.8,30.200000000000003,3.2,6.3999999999999995,6.7,9.5,14.2,10.8,21.7,19.599999999999998,23.599999999999998,112.311
12,118.7,10.0,6.4,18.8,8.200000000000001,25.099999999999998,7.0,8.5,7.2,10.2,17.0,14.5,25.8,24.099999999999998,28.7,57.888
13,92.2,26.5,17.3,15.700000000000001,22.0,77.0,8.399999999999999,23.2,20.4,28.6,42.7,38.3,72.7,78.9,31.199999999999996,103.93199999999996
14,81.9,23.8,14.499999999999998,14.1,20.5,69.60000000000001,7.2,21.2,17.4,23.9,37.7,34.5,63.3,64.3,24.599999999999998,159.172
15,66.7,17.5,10.200000000000001,11.7,18.0,54.89999999999999,6.8,19.5,15.2,21.5,33.2,30.599999999999998,58.50000000000001,57.4,24.1,81.703
16,68.89999999999999,20.1,10.5,11.8,19.6,60.900000000000006,7.1,20.6,16.5,22.099999999999998,35.1,32.4,60.8,61.099999999999994,25.2,74.494
17,50.0,14.7,7.0,7.2,11.9,42.9,5.0,14.8,12.3,14.0,24.8,22.0,42.8,39.0,15.4,58.234
18,8.399999999999999,3.4,1.8,1.7,2.4,7.7,1.0999999999999999,2.8,2.4,3.2,5.8,4.8,8.8,7.8999999999999995,4.0,7.828
19,3.8,1.8,0.8,0.9,1.1,3.8,0.9,2.0,1.4,1.8,3.1,2.7,4.9,5.4,2.1999999999999997,6.2669999999999995
20,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,4.597000000000001
7,6.3,3.7,3.1,1.8000000000000003,0.8999999999999999,4.2,0.40000000000000013,1.2999999999999998,1.0,1.3,3.2,2.0,3.5,3.3,1.2000000000000002,-12.245999999999988
8,-9.0,0.09999999999999964,1.2000000000000002,0.8000000000000007,0.0,5.999999999999998,0.5999999999999999,0.40000000000000036,-0.9000000000000004,-0.8000000000000007,-0.09999999999999964,-3.0,2.5,7.1,1.3000000000000007,-1.70300000000001
9,-37.3,-8.3,-2.0999999999999996,0.7999999999999998,-4.4,-14.900000000000006,-0.7999999999999998,-9.399999999999999,-2.5,-4.300000000000001,-4.5,-7.700000000000001,-11.699999999999996,-12.899999999999999,-1.5,-58.39099999999998
10,-26.1,-8.5,-6.0,-4.800000000000001,-3.6999999999999993,-20.500000000000007,-2.0999999999999996,-6.300000000000001,-4.800000000000001,-6.799999999999997,-11.0,-9.100000000000001,-17.300000000000004,-21.299999999999997,-7.5,3.312000000000026
11,78.1,19.9,12.5,0.5,14.200000000000001,43.89999999999999,4.999999999999999,17.6,12.499999999999998,17.8,28.5,27.300000000000004,50.3,50.199999999999996,6.0,-56.63999999999997
12,-10.299999999999997,19.700000000000003,13.100000000000001,-10.0,15.200000000000001,56.89999999999999,2.200000000000001,18.5,14.499999999999998,20.299999999999997,31.1,28.1,54.0,53.9,4.9999999999999964,15.261000000000067
13,4.200000000000003,-1.0,-1.4000000000000021,-9.600000000000001,-1.5,-5.700000000000003,-0.8999999999999986,0.40000000000000213,-2.1999999999999993,-2.900000000000002,-2.8000000000000043,-1.6999999999999957,-4.799999999999997,-9.100000000000009,-2.5,-63.50600000000003
14,-4.1000000000000085,-2.1000000000000014,-1.6999999999999993,-8.899999999999999,-3.8999999999999986,-10.200000000000003,-1.5,-2.3999999999999986,-3.1000000000000014,-3.599999999999998,-6.800000000000004,-5.600000000000001,-9.599999999999994,-5.200000000000003,-3.599999999999998,-98.42399999999999
15,-5.799999999999997,-1.3000000000000007,-1.1000000000000014,-8.399999999999999,-1.9000000000000021,-4.5,-0.6999999999999993,-1.2999999999999972,-1.6000000000000014,-1.8000000000000007,-2.0,-3.1999999999999957,-4.6000000000000085,-4.599999999999994,-0.8000000000000007,-41.718
16,-36.5,-10.3,-3.8000000000000007,-10.6,-12.0,-28.60000000000001,-3.5999999999999996,-12.6,-7.199999999999999,-9.7,-22.3,-16.3,-37.4,-35.599999999999994,-15.700000000000001,-67.70400000000001
17,-28.200000000000003,-7.6,-3.0,-5.1,-6.0,-24.299999999999997,-2.5,-7.4,-6.9,-6.7,-12.8,-11.0,-22.199999999999996,-18.499999999999996,-6.1,-2.2390000000000185
18,-2.999999999999999,-1.0,-0.6000000000000001,-1.7,-0.8999999999999999,-2.8,-0.3999999999999999,-1.0,-0.8,-1.0,-1.5999999999999996,-1.5,-2.8000000000000007,-2.5999999999999996,-1.2999999999999998,16.12100000000001
19,-2.9,-1.5,-0.8,-0.9,-1.2,-3.8,-0.5,-1.5,-1.2999999999999998,-1.8,-2.9000000000000004,-2.7,-4.9,-3.9,-2.3,8.273999999999988
20,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989999999999998
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,-0.2,0.0,0.0,0.0,-0.1,-0.19999999999999998,-0.30000000000000004,-0.1,0.0,-0.09999999999999998,0.0,0.0,-0.8,0.0,-4.108000000000002
7,-8.4,-4.0,-3.4,-2.7,-1.0,-4.1000000000000005,-0.40000000000000013,-1.2999999999999998,-1.0,-1.3,-3.5,-2.1,-3.6,-3.5,-1.2000000000000002,0.5379999999999967
8,-10.099999999999998,-3.5999999999999996,-2.6,-1.5000000000000004,-0.7000000000000002,-5.299999999999999,-0.2999999999999998,-1.9000000000000004,-1.6,-1.0999999999999996,-4.199999999999999,-2.5,-4.800000000000001,-6.300000000000001,-3.3000000000000007,7.480000000000025
9,-20.2,-14.6,-10.6,-3.8,-3.9,-31.499999999999996,-1.8000000000000003,-5.700000000000001,-4.7,-5.0,-10.399999999999999,-9.100000000000001,-15.100000000000001,-32.6,-7.299999999999999,9.747000000000021
10,-47.5,-15.0,-10.7,-9.7,-11.700000000000001,-38.0,-4.5,-13.100000000000001,-10.399999999999999,-14.100000000000001,-23.2,-20.4,-38.4,-35.4,-16.9,-43.95900000000002
11,-98.9,-27.6,-18.5,-17.4,-21.6,-73.69999999999999,-8.399999999999999,-24.900000000000002,-19.099999999999998,-27.400000000000002,-43.7,-39.0,-73.8,-72.3,-30.7,-68.82700000000004
12,-82.4,-23.0,-15.4,-5.9,-18.700000000000003,-65.39999999999999,-7.800000000000001,-23.299999999999997,-18.2,-25.5,-39.6,-34.400000000000006,-67.0,-63.599999999999994,-28.9,-37.05500000000007
13,-83.3,-22.200000000000003,-14.1,-3.5999999999999996,-17.8,-61.89999999999999,-6.4,-20.8,-15.9,-22.7,-34.9,-32.400000000000006,-59.60000000000001,-61.699999999999996,-24.099999999999998,-40.99199999999994
14,-75.8,-20.9,-12.1,-2.9,-15.8,-57.8,-5.2,-17.900000000000002,-13.399999999999999,-18.900000000000002,-28.9,-27.6,-50.8,-55.9,-19.200000000000003,-23.894000000000005
